date,geography,geography code,Length of residence in the UK: Total: All usual residents; measures: Value,Length of residence in the UK: Born in the UK; measures: Value,Length of residence in the UK: 10 years or more; measures: Value,"Length of residence in the UK: 5 years or more, but less than 10 years; measures: Value","Length of residence in the UK: 2 years or more, but less than 5 years; measures: Value",Length of residence in the UK: Less than 2 years; measures: Value
2021,Manchester 033A,E01005154,1426,1220,119,30,30,27
2021,Manchester 033B,E01005156,1479,1302,104,35,20,18
2021,Manchester 033C,E01005158,1492,1217,181,45,24,25
2021,Manchester 033D,E01005300,1546,1051,338,60,53,44
2021,Manchester 033E,E01005301,1481,1178,217,37,24,25
2021,Manchester 034A,E01005118,1473,1063,264,72,34,40
2021,Manchester 034B,E01005120,1901,1328,388,74,54,57
2021,Manchester 034C,E01005215,2045,1332,370,130,95,118
2021,Manchester 034D,E01005216,1528,1146,234,58,47,43
2021,Manchester 034E,E01005217,2055,1462,349,83,73,88
2021,Manchester 034F,E01005218,1689,1213,308,83,38,47
2021,Manchester 035A,E01005270,1768,1319,291,66,59,33
2021,Manchester 035B,E01005272,1972,1454,370,65,48,35
2021,Manchester 035C,E01005273,1667,1382,142,57,40,46
2021,Manchester 035D,E01005278,1851,1285,325,109,82,50
2021,Manchester 035E,E01005279,2199,1506,478,94,65,56
2021,Manchester 036A,E01005305,1708,1270,269,71,54,44
2021,Manchester 036B,E01005309,2230,1693,206,97,104,130
2021,Manchester 036C,E01005310,1986,1587,207,65,72,55
2021,Manchester 036D,E01005311,1826,1370,288,58,65,45
2021,Manchester 036E,E01005312,1982,1634,173,50,61,64
2021,Manchester 037A,E01005082,1799,1451,182,91,51,24
2021,Manchester 037B,E01005153,1544,1350,121,20,32,21
2021,Manchester 037C,E01005155,1434,1277,94,24,13,26
2021,Manchester 037D,E01005157,1528,1428,75,10,13,2
2021,Manchester 038A,E01005274,1751,1368,225,54,66,38
2021,Manchester 038B,E01005275,1779,1402,158,64,105,50
2021,Manchester 038C,E01005276,1464,1203,121,49,51,40
2021,Manchester 038D,E01005277,1677,1349,166,54,66,42
2021,Manchester 039A,E01005076,1348,1136,77,59,41,35
2021,Manchester 039C,E01005081,1821,1328,323,80,74,16
2021,Manchester 039D,E01005083,1838,1442,178,77,89,52
2021,Manchester 039E,E01033670,1446,1161,134,48,43,60
2021,Manchester 039F,E01033671,1787,1490,154,60,42,41
2021,Manchester 040A,E01005125,1577,1249,192,66,35,35
2021,Manchester 040B,E01005304,1959,1569,213,51,63,63
2021,Manchester 040C,E01005306,1579,1307,181,25,42,24
2021,Manchester 040D,E01005307,1804,1453,220,39,44,48
2021,Manchester 040E,E01005308,1689,1264,247,62,67,49
2021,Manchester 041A,E01005119,1735,1311,268,110,19,27
2021,Manchester 041B,E01005121,1687,1192,335,62,72,26
2021,Manchester 041C,E01005122,1906,1388,308,104,44,62
2021,Manchester 041D,E01005123,1774,1311,319,78,38,28
2021,Manchester 041E,E01005124,1860,1415,276,88,37,44
2021,Manchester 042A,E01005077,1679,1265,288,81,19,26
2021,Manchester 042B,E01005078,1553,1099,180,60,86,128
2021,Manchester 042C,E01005079,1643,1317,193,41,34,58
2021,Manchester 042D,E01005084,2009,1613,264,50,45,37
2021,Manchester 043A,E01005172,1531,1250,157,59,34,31
2021,Manchester 043B,E01005173,1618,1327,167,28,55,41
2021,Manchester 043C,E01005174,1557,1318,142,43,34,20
2021,Manchester 043D,E01005175,1590,1316,163,48,43,20
2021,Manchester 043E,E01005176,1682,1384,133,59,50,56
2021,Manchester 043F,E01005177,1303,1078,128,37,34,26
2021,Manchester 044A,E01005115,1896,1571,200,64,41,20
2021,Manchester 044B,E01005262,1784,1420,232,65,40,27
2021,Manchester 044C,E01005264,1648,1380,158,49,36,25
2021,Manchester 044D,E01005265,1734,1444,183,48,34,25
2021,Manchester 044E,E01005266,2053,1759,182,50,39,23
2021,Manchester 045A,E01005126,2004,1519,318,63,31,73
2021,Manchester 045B,E01005168,1405,1234,126,15,16,14
2021,Manchester 045C,E01005169,1369,1125,149,37,23,35
2021,Manchester 045D,E01005170,1521,1179,233,39,40,30
2021,Manchester 045E,E01005171,1746,1289,282,76,54,45
2021,Manchester 046A,E01005263,1736,1489,143,48,26,30
2021,Manchester 046B,E01005267,1524,1347,122,25,13,17
2021,Manchester 046C,E01005268,2187,1823,159,86,62,57
2021,Manchester 046D,E01005269,1530,1265,178,36,26,25
2021,Manchester 047A,E01005069,1418,1271,86,23,14,24
2021,Manchester 047B,E01005111,1460,1314,82,33,19,12
2021,Manchester 047C,E01005113,1672,1464,111,44,31,22
2021,Manchester 047D,E01005114,1745,1431,226,31,25,32
2021,Manchester 047E,E01005116,2089,1705,214,70,37,63
2021,Manchester 048A,E01005071,1735,1445,159,67,34,30
2021,Manchester 048B,E01005072,1781,1406,169,60,60,86
2021,Manchester 048C,E01005073,1536,1303,160,39,18,16
2021,Manchester 048D,E01005112,1722,1439,173,55,24,31
2021,Manchester 048E,E01005117,2455,1892,315,103,70,75
2021,Manchester 049A,E01005085,1673,1342,166,62,60,43
2021,Manchester 049B,E01005086,1911,1532,198,118,37,26
2021,Manchester 049C,E01005089,1970,1564,233,64,59,50
2021,Manchester 049D,E01005289,1700,1478,122,43,32,25
2021,Manchester 049E,E01005295,2641,2019,295,128,104,95
2021,Manchester 050A,E01005087,2304,1799,272,127,49,57
2021,Manchester 050B,E01005088,1933,1605,190,69,38,31
2021,Manchester 050C,E01005090,1890,1573,208,76,20,13
2021,Manchester 050D,E01005091,2381,1642,261,126,191,161
2021,Manchester 050E,E01005291,1481,1231,121,62,29,38
2021,Manchester 051A,E01005068,1690,1427,164,64,21,14
2021,Manchester 051B,E01005070,1847,1465,147,70,50,115
2021,Manchester 051C,E01005074,1623,1355,163,69,31,5
2021,Manchester 051D,E01005075,1549,1314,142,47,27,19
2021,Manchester 051E,E01005319,2323,1817,230,113,97,66
2021,Manchester 052A,E01005290,1688,1454,90,81,38,25
2021,Manchester 052B,E01005292,1524,1308,117,43,36,20
2021,Manchester 052C,E01005293,1174,1050,63,15,28,18
2021,Manchester 052D,E01005294,1618,1396,150,31,29,12
2021,Manchester 052E,E01005317,2022,1714,171,45,43,49
2021,Manchester 053A,E01005313,1516,1301,108,65,29,13
2021,Manchester 053B,E01005314,1695,1485,132,41,28,9
2021,Manchester 053C,E01005315,1724,1431,183,64,29,17
2021,Manchester 053D,E01005316,1642,1130,246,131,71,64
2021,Manchester 053E,E01005318,1992,1623,169,95,72,33
2021,Manchester 054A,E01005130,1447,992,234,86,67,68
2021,Manchester 054B,E01033651,1691,1121,121,138,142,169
2021,Manchester 054C,E01033658,1394,837,124,101,132,200
2021,Manchester 054D,E01033664,1859,1183,130,143,176,227
2021,Manchester 054E,E01033667,1490,1009,107,84,117,173
2021,Manchester 055A,E01005128,2026,734,83,80,213,916
2021,Manchester 055B,E01033653,1851,976,305,105,143,322
2021,Manchester 055C,E01033654,1791,938,93,126,169,465
2021,Manchester 055E,E01033661,1986,1602,143,88,73,80
2021,Manchester 055F,E01034129,1082,802,74,64,74,68
2021,Manchester 055G,E01034130,1391,936,98,93,151,113
2021,Manchester 056A,E01005143,3007,1398,806,343,261,199
2021,Manchester 056B,E01033655,1267,821,110,102,130,104
2021,Manchester 056C,E01033665,1522,989,162,104,136,131
2021,Manchester 056D,E01033676,2006,1217,478,139,83,89
2021,Manchester 057A,E01005212,3127,2259,343,121,169,235
2021,Manchester 057B,E01033656,2719,1778,146,97,127,571
2021,Manchester 057C,E01033662,2015,871,116,159,255,614
2021,Manchester 058A,E01005142,2291,1203,693,204,99,92
2021,Manchester 058B,E01005147,2783,1389,886,201,191,116
2021,Manchester 058C,E01033674,2082,1346,375,157,125,79
2021,Manchester 058D,E01033675,2208,1097,542,241,246,82
2021,Manchester 059A,E01005213,2397,1507,468,179,129,114
2021,Manchester 059B,E01033660,1438,1140,90,72,68,68
2021,Manchester 059C,E01033672,1705,1172,248,100,86,99
2021,Manchester 059D,E01033673,1442,1108,113,84,78,59
2021,Manchester 060A,E01033677,1020,568,97,109,115,131
2021,Manchester 060B,E01033681,1330,977,95,87,100,71
2021,Manchester 060C,E01033682,1222,927,94,74,70,57
2021,Manchester 060E,E01034131,1024,581,76,87,118,162
2021,Manchester 060F,E01034132,1832,1024,114,88,122,484
2021,Manchester 061A,E01005129,1841,1270,313,144,63,51
2021,Manchester 061B,E01005132,2137,1520,345,136,80,56
2021,Manchester 061C,E01034133,1867,1337,226,100,142,62
2021,Manchester 061D,E01034134,1194,953,61,66,59,55
2021,Manchester 062D,E01033684,1822,1370,112,127,109,104
2021,Manchester 062B,E01033688,1708,1184,347,99,33,45
2021,Manchester 062A,E01034135,1116,766,131,95,69,55
2021,Manchester 062C,E01034136,1014,677,103,95,87,52
2021,Manchester 063B,E01005233,2937,1206,683,394,343,311
2021,Manchester 063A,E01005234,2313,996,554,366,228,169
2021,Manchester 063D,E01005238,2296,1191,604,220,153,128
2021,Manchester 063C,E01034137,1731,689,356,277,229,180
2021,Manchester 064C,E01005199,2514,1321,487,279,228,199
2021,Manchester 064A,E01005200,2459,1612,460,168,111,108
2021,Manchester 064B,E01034138,1386,475,213,249,268,181
2021,Oldham 001A,E01005357,1428,1388,28,8,1,3
2021,Oldham 001B,E01005358,1568,1486,49,7,17,9
2021,Oldham 001C,E01005359,1564,1520,30,4,6,4
2021,Oldham 001D,E01005360,1380,1311,44,12,13,0
2021,Oldham 002A,E01005441,1527,1453,43,21,10,0
2021,Oldham 002B,E01005442,1328,1302,19,3,2,2
2021,Oldham 002C,E01005444,1398,1292,56,24,14,12
2021,Oldham 002D,E01005445,1428,1298,57,31,20,22
2021,Oldham 003A,E01005361,1671,1618,44,9,0,0
2021,Oldham 003B,E01005443,1314,1271,36,5,1,1
2021,Oldham 003C,E01005446,1407,1329,39,20,14,5
2021,Oldham 003D,E01005447,1645,1445,116,41,22,21
2021,Oldham 004A,E01005390,1363,1322,32,7,1,1
2021,Oldham 004B,E01005394,1451,1403,26,8,4,10
2021,Oldham 004C,E01005395,1429,1395,31,0,1,2
2021,Oldham 004D,E01005396,1433,1380,45,4,1,3
2021,Oldham 005A,E01005355,1460,1357,63,30,6,4
2021,Oldham 005B,E01005356,1252,1197,42,9,2,2
2021,Oldham 005C,E01005399,1585,1542,36,2,0,5
2021,Oldham 005D,E01005403,1735,1659,50,2,17,7
2021,Oldham 006A,E01005410,1495,1443,43,6,3,0
2021,Oldham 006B,E01005411,1563,1516,32,6,5,4
2021,Oldham 006C,E01005414,1335,1291,37,1,6,0
2021,Oldham 006D,E01005415,1110,1077,26,0,7,0
2021,Oldham 007C,E01005452,1278,1244,27,4,3,0
2021,Oldham 007D,E01005453,1555,1491,37,6,10,11
2021,Oldham 007E,E01032558,1728,1500,119,60,19,30
2021,Oldham 007F,E01032559,2751,2622,84,26,13,6
2021,Oldham 008A,E01005391,1559,1503,34,18,4,0
2021,Oldham 008B,E01005392,1588,1482,45,25,31,5
2021,Oldham 008C,E01005393,1221,1174,34,12,0,1
2021,Oldham 008D,E01005401,1586,1483,77,4,14,8
2021,Oldham 009A,E01005397,1328,1284,28,8,5,3
2021,Oldham 009B,E01005398,1530,1447,67,10,3,3
2021,Oldham 009C,E01005400,1528,1452,50,10,11,5
2021,Oldham 009D,E01005402,1644,1376,188,20,29,31
2021,Oldham 010A,E01005335,1290,1185,74,14,6,11
2021,Oldham 010B,E01005337,2548,1762,479,131,100,76
2021,Oldham 010C,E01005339,1483,1393,72,12,6,0
2021,Oldham 010D,E01005340,1601,1353,179,34,17,18
2021,Oldham 011A,E01005421,1816,1667,78,39,16,16
2021,Oldham 011B,E01005422,1551,1366,75,56,48,6
2021,Oldham 011E,E01032920,2585,2261,132,101,70,21
2021,Oldham 012A,E01005448,1641,1258,137,73,98,75
2021,Oldham 012B,E01005449,1582,1459,76,20,7,20
2021,Oldham 012C,E01005454,1379,1350,16,9,3,1
2021,Oldham 012D,E01005455,1464,1417,21,16,6,4
2021,Oldham 012E,E01005456,1679,1443,91,62,42,41
2021,Oldham 013A,E01005407,1718,1667,40,3,0,8
2021,Oldham 013B,E01005412,1683,1639,38,3,2,1
2021,Oldham 013C,E01005416,1519,1479,27,9,3,1
2021,Oldham 013D,E01005417,1556,1506,29,8,6,7
2021,Oldham 014A,E01005348,2423,1487,418,173,270,75
2021,Oldham 014B,E01005350,2408,1414,443,273,178,100
2021,Oldham 014C,E01005432,1827,1343,226,91,94,73
2021,Oldham 014D,E01005433,2476,1702,339,253,125,57
2021,Oldham 015A,E01005329,1495,1402,77,10,4,2
2021,Oldham 015B,E01005330,1735,1561,102,52,10,10
2021,Oldham 015C,E01005333,1241,1138,76,11,12,4
2021,Oldham 015D,E01005336,1521,1450,61,8,2,0
2021,Oldham 016A,E01005349,2504,1395,707,134,174,94
2021,Oldham 016B,E01005351,2084,1251,572,148,73,40
2021,Oldham 016C,E01005352,1529,983,411,43,58,34
2021,Oldham 016D,E01005353,1512,920,429,57,56,50
2021,Oldham 016E,E01005354,1803,1272,409,37,35,50
2021,Oldham 017A,E01005327,1967,1746,150,22,35,14
2021,Oldham 017B,E01005328,1790,1390,272,56,35,37
2021,Oldham 017C,E01005331,1724,1489,127,52,31,25
2021,Oldham 017D,E01005334,1424,1344,59,10,3,8
2021,Oldham 017E,E01005338,1940,1488,325,70,31,26
2021,Oldham 018A,E01005387,1473,1433,32,5,2,1
2021,Oldham 018B,E01005388,1341,1303,27,8,2,1
2021,Oldham 018C,E01005389,1768,1586,97,47,28,10
2021,Oldham 018D,E01005418,1411,1370,26,5,8,2
2021,Oldham 019A,E01005428,2366,1187,406,238,414,121
2021,Oldham 019B,E01005431,1863,1407,173,75,132,76
2021,Oldham 019C,E01005450,2140,1155,351,173,256,205
2021,Oldham 019D,E01005451,1547,1220,221,36,48,22
2021,Oldham 020C,E01005408,2018,1955,54,6,2,1
2021,Oldham 020D,E01005409,1569,1514,46,1,3,5
2021,Oldham 020E,E01032922,2414,2343,54,10,4,3
2021,Oldham 021A,E01005406,1408,1368,37,1,0,2
2021,Oldham 021B,E01005413,1591,1546,33,6,1,5
2021,Oldham 021C,E01005419,1451,1406,27,7,4,7
2021,Oldham 021D,E01005420,1615,1576,30,7,1,1
2021,Oldham 022A,E01005321,2336,1515,441,146,116,118
2021,Oldham 022B,E01005326,2998,1996,760,89,98,55
2021,Oldham 022C,E01005427,2215,1333,608,96,97,81
2021,Oldham 022D,E01005429,1922,1168,501,92,101,60
2021,Oldham 022E,E01005430,2852,1719,634,123,215,161
2021,Oldham 024A,E01005320,2701,1762,459,211,156,113
2021,Oldham 024B,E01005434,2166,1304,359,183,173,147
2021,Oldham 024C,E01005437,2048,1192,524,80,163,89
2021,Oldham 024D,E01005459,1770,1036,529,79,70,56
2021,Oldham 026A,E01005383,2191,1639,344,54,92,62
2021,Oldham 026D,E01005386,1548,1250,111,104,57,26
2021,Oldham 026E,E01032556,1503,1451,38,2,7,5
2021,Oldham 026F,E01032557,1819,1467,163,95,62,32
2021,Oldham 027A,E01005342,1594,1295,200,32,33,34
2021,Oldham 027B,E01005343,1416,1265,91,33,18,9
2021,Oldham 027C,E01005344,1913,1557,165,54,79,58
2021,Oldham 027D,E01005381,1956,1474,246,106,73,57
2021,Oldham 028A,E01005332,2296,1954,222,63,36,21
2021,Oldham 028B,E01005341,1413,1309,66,23,7,8
2021,Oldham 028C,E01005345,1503,1411,68,18,6,0
2021,Oldham 028D,E01005346,1394,1345,45,2,2,0
2021,Oldham 028E,E01005347,1311,1232,43,17,13,6
2021,Oldham 029A,E01005322,1506,1023,202,124,91,66
2021,Oldham 029B,E01005323,1569,1381,73,37,39,39
2021,Oldham 029C,E01005324,1620,1411,122,45,25,17
2021,Oldham 029D,E01005325,1497,1259,136,66,23,13
2021,Oldham 029E,E01005438,2968,2046,481,143,196,102
2021,Oldham 030A,E01005377,1752,1470,152,82,36,12
2021,Oldham 030B,E01005379,1296,1163,56,38,23,16
2021,Oldham 030C,E01005380,1514,1401,71,28,8,6
2021,Oldham 030D,E01005382,1611,1424,100,30,30,27
2021,Oldham 030E,E01005439,1587,1310,112,58,67,40
2021,Oldham 031A,E01005362,1357,1294,37,12,13,1
2021,Oldham 031B,E01005364,1583,1544,26,5,8,0
2021,Oldham 031C,E01005368,1514,1377,72,35,17,13
2021,Oldham 031D,E01005376,1441,1211,124,43,37,26
2021,Oldham 031E,E01005378,1557,1316,88,51,49,53
2021,Oldham 032A,E01005363,1771,1646,82,18,14,11
2021,Oldham 032B,E01005369,1965,1591,127,77,130,40
2021,Oldham 032C,E01005370,1578,1385,88,48,27,30
2021,Oldham 032D,E01005371,1472,1308,61,32,60,11
2021,Oldham 033A,E01005365,1377,1346,25,3,2,1
2021,Oldham 033B,E01005366,1556,1489,46,12,7,2
2021,Oldham 033C,E01005367,1420,1360,31,18,6,5
2021,Oldham 033D,E01005440,1454,1319,70,28,30,7
2021,Oldham 034A,E01005372,1277,1177,61,21,10,8
2021,Oldham 034B,E01005373,1190,1139,33,8,7,3
2021,Oldham 034C,E01005374,1486,1371,60,31,16,8
2021,Oldham 034D,E01005375,1503,1453,27,19,2,2
2021,Oldham 036C,E01005460,2704,1757,561,113,144,129
2021,Oldham 036D,E01005463,1683,1002,440,93,93,55
2021,Oldham 036A,E01034232,1691,1052,385,75,112,67
2021,Oldham 036B,E01034233,1607,937,428,91,81,70
2021,Oldham 037B,E01005435,2032,1183,536,102,138,73
2021,Oldham 037D,E01005436,1827,1266,357,49,74,81
2021,Oldham 037A,E01005461,2423,1521,651,109,91,51
2021,Oldham 037C,E01005462,2201,1519,452,89,72,69
2021,Rochdale 001A,E01005518,1592,1531,46,8,2,5
2021,Rochdale 001B,E01005520,1712,1646,39,12,4,11
2021,Rochdale 001C,E01005522,1486,1423,36,9,10,8
2021,Rochdale 001D,E01005523,1832,1746,67,6,10,3
2021,Rochdale 002A,E01005519,1564,1520,34,5,4,1
2021,Rochdale 002B,E01005594,1512,1432,62,11,6,1
2021,Rochdale 002C,E01005597,1975,1931,38,4,2,0
2021,Rochdale 002D,E01005598,1548,1496,34,7,7,4
2021,Rochdale 003A,E01005516,1281,1246,26,4,4,1
2021,Rochdale 003B,E01005517,1436,1381,46,4,2,3
2021,Rochdale 003C,E01005521,1452,1398,37,6,4,7
2021,Rochdale 003D,E01005596,2156,1982,135,17,10,12
2021,Rochdale 004A,E01005578,1545,1151,292,48,30,24
2021,Rochdale 004B,E01005579,1861,1334,354,58,69,46
2021,Rochdale 004C,E01005586,1616,1268,187,69,27,65
2021,Rochdale 004D,E01005593,2056,1852,129,46,11,18
2021,Rochdale 004E,E01005595,1328,1195,92,19,9,13
2021,Rochdale 005A,E01005489,1249,1121,87,23,2,16
2021,Rochdale 005B,E01005490,1569,1390,132,12,21,14
2021,Rochdale 005C,E01005491,1436,1313,98,17,4,4
2021,Rochdale 005D,E01005493,1762,1582,149,10,11,10
2021,Rochdale 005E,E01005494,1758,1477,203,18,31,29
2021,Rochdale 005F,E01005495,1768,1471,215,36,31,15
2021,Rochdale 006A,E01005488,1507,1419,71,7,4,6
2021,Rochdale 006B,E01005492,1534,1365,146,9,9,5
2021,Rochdale 006C,E01005499,1509,1410,52,13,17,17
2021,Rochdale 006D,E01005571,1648,1581,57,0,4,6
2021,Rochdale 007A,E01005570,1310,1259,33,5,11,2
2021,Rochdale 007B,E01005572,1499,1399,90,5,2,3
2021,Rochdale 007C,E01005573,1432,1330,76,13,5,8
2021,Rochdale 007D,E01005574,1728,1495,190,25,2,16
2021,Rochdale 007E,E01005587,1369,1274,88,2,2,3
2021,Rochdale 007F,E01005588,1314,1207,69,15,9,14
2021,Rochdale 008A,E01005580,1645,1225,260,44,59,57
2021,Rochdale 008B,E01005581,1973,1371,388,80,80,54
2021,Rochdale 008D,E01005583,1748,966,518,98,84,82
2021,Rochdale 008F,E01005585,1566,1079,312,67,58,50
2021,Rochdale 008H,E01034234,1764,1027,494,73,109,61
2021,Rochdale 008I,E01034235,1667,1015,418,61,93,80
2021,Rochdale 009A,E01005496,1321,1126,104,56,20,15
2021,Rochdale 009B,E01005589,1702,1492,136,24,30,20
2021,Rochdale 009C,E01005590,1902,1319,351,67,92,73
2021,Rochdale 009D,E01005591,1586,1440,102,15,16,13
2021,Rochdale 009E,E01005592,1640,1227,288,49,44,32
2021,Rochdale 010A,E01005472,1647,1286,180,72,59,50
2021,Rochdale 010B,E01005473,1699,1092,350,72,98,87
2021,Rochdale 010C,E01005482,1661,1081,274,164,72,70
2021,Rochdale 010D,E01005483,1485,887,329,89,79,101
2021,Rochdale 010E,E01005484,2032,1130,463,183,161,95
2021,Rochdale 010F,E01005486,1703,1008,316,96,164,119
2021,Rochdale 010G,E01005487,1789,1120,397,100,97,75
2021,Rochdale 011A,E01005474,1318,1047,163,50,46,12
2021,Rochdale 011B,E01005575,1712,1491,189,17,6,9
2021,Rochdale 011C,E01005576,1524,1239,244,16,17,8
2021,Rochdale 011D,E01005577,1459,1358,85,7,8,1
2021,Rochdale 012A,E01005469,1823,1576,154,31,28,34
2021,Rochdale 012B,E01005563,2174,1492,394,86,106,96
2021,Rochdale 012C,E01005565,1571,1256,229,45,35,6
2021,Rochdale 012D,E01005566,2345,1870,320,77,53,25
2021,Rochdale 012E,E01005568,1941,1190,435,127,93,96
2021,Rochdale 012F,E01005569,1794,1349,310,51,48,36
2021,Rochdale 013A,E01005556,1528,1471,48,5,4,0
2021,Rochdale 013B,E01005559,1469,1362,73,20,10,4
2021,Rochdale 013C,E01005560,1462,1421,32,4,4,1
2021,Rochdale 013D,E01005567,1878,1703,116,29,27,3
2021,Rochdale 014A,E01005555,1387,1352,27,3,2,3
2021,Rochdale 014B,E01005557,1139,1101,36,0,1,1
2021,Rochdale 014C,E01005558,1594,1539,41,2,10,2
2021,Rochdale 014D,E01005561,1412,1365,34,8,1,4
2021,Rochdale 014E,E01005562,1508,1448,47,12,1,0
2021,Rochdale 015A,E01005470,2036,1088,520,112,156,160
2021,Rochdale 015B,E01005471,1697,1050,330,83,100,134
2021,Rochdale 015C,E01005475,1778,1142,386,94,76,80
2021,Rochdale 015D,E01005485,2375,1367,644,123,123,118
2021,Rochdale 015E,E01005564,2410,1379,554,142,192,143
2021,Rochdale 016A,E01005464,1969,1478,323,87,35,46
2021,Rochdale 016B,E01005465,1809,1600,125,38,30,16
2021,Rochdale 016C,E01005466,2486,1847,348,188,63,40
2021,Rochdale 016D,E01005467,1972,1564,233,102,40,33
2021,Rochdale 016E,E01005468,2166,2068,77,10,4,7
2021,Rochdale 017A,E01005476,1796,1635,82,46,19,14
2021,Rochdale 017B,E01005477,1771,1498,110,53,71,39
2021,Rochdale 017C,E01005478,1588,1403,113,29,26,17
2021,Rochdale 017D,E01005479,1976,1813,106,25,14,18
2021,Rochdale 017E,E01005480,1647,1385,170,31,28,33
2021,Rochdale 017F,E01005481,1680,1382,230,34,23,11
2021,Rochdale 018A,E01005497,1888,1570,169,81,35,33
2021,Rochdale 018B,E01005501,1783,1581,94,55,31,22
2021,Rochdale 018C,E01005502,1378,1313,39,17,6,3
2021,Rochdale 018D,E01005504,1644,1484,96,32,18,14
2021,Rochdale 018E,E01005505,2182,1993,117,34,14,24
2021,Rochdale 018F,E01005509,1444,1273,83,46,32,10
2021,Rochdale 019A,E01005510,1094,1043,36,5,9,1
2021,Rochdale 019B,E01005511,1251,1205,32,5,4,5
2021,Rochdale 019C,E01005512,1440,1316,65,39,11,9
2021,Rochdale 019D,E01005513,1554,1360,104,63,10,17
2021,Rochdale 019E,E01005514,1844,1649,106,48,25,16
2021,Rochdale 019F,E01005515,1801,1583,98,73,43,4
2021,Rochdale 020A,E01005498,1374,1274,51,15,17,17
2021,Rochdale 020B,E01005500,1592,1496,70,12,7,7
2021,Rochdale 020C,E01005503,1317,1229,73,12,0,3
2021,Rochdale 020D,E01005506,1545,1419,73,23,29,1
2021,Rochdale 020E,E01005507,2261,2117,75,31,16,22
2021,Rochdale 020F,E01005508,2014,1928,74,7,3,2
2021,Rochdale 021A,E01005524,1472,1359,59,21,19,14
2021,Rochdale 021B,E01005525,1886,1522,183,90,60,31
2021,Rochdale 021C,E01005526,1904,1626,153,69,33,23
2021,Rochdale 021D,E01005528,1548,1353,102,62,14,17
2021,Rochdale 021E,E01005536,1712,1479,90,62,52,29
2021,Rochdale 021F,E01005543,1252,1192,40,11,8,1
2021,Rochdale 022A,E01005527,2059,1595,184,158,74,48
2021,Rochdale 022B,E01005529,1664,1403,100,85,49,27
2021,Rochdale 022C,E01005551,2026,1749,137,82,35,23
2021,Rochdale 022D,E01005552,2342,1861,237,117,82,45
2021,Rochdale 022E,E01005553,2038,1684,154,83,81,36
2021,Rochdale 022F,E01005554,2157,1686,259,132,63,17
2021,Rochdale 023A,E01005534,1417,1323,56,7,20,11
2021,Rochdale 023B,E01005535,1469,1343,59,28,22,17
2021,Rochdale 023C,E01005537,1269,1236,27,4,2,0
2021,Rochdale 023D,E01005538,1482,1351,87,25,13,6
2021,Rochdale 023E,E01005540,1344,1262,34,20,23,5
2021,Rochdale 023F,E01005541,1534,1408,64,23,28,11
2021,Rochdale 023G,E01005542,1616,1434,98,49,18,17
2021,Rochdale 024A,E01005533,1622,1516,55,23,19,9
2021,Rochdale 024B,E01005539,1316,1194,59,34,19,10
2021,Rochdale 024C,E01005546,1244,1127,59,16,26,16
2021,Rochdale 024D,E01005547,1755,1549,83,51,43,29
2021,Rochdale 024E,E01005548,1275,1095,100,45,27,8
2021,Rochdale 025A,E01005530,1457,1378,58,13,1,7
2021,Rochdale 025B,E01005531,1159,1059,62,25,9,4
2021,Rochdale 025C,E01005532,1547,1243,140,88,41,35
2021,Rochdale 025D,E01005544,1475,1404,56,6,7,2
2021,Rochdale 025E,E01005545,1250,1148,86,3,7,6
2021,Rochdale 025F,E01005549,1548,1469,67,7,2,3
2021,Rochdale 025G,E01005550,1465,1396,52,8,3,6
2021,Salford 001A,E01005659,1544,1355,70,45,38,36
2021,Salford 001B,E01005660,1822,1504,176,73,47,22
2021,Salford 001C,E01005663,1525,1273,118,48,42,44
2021,Salford 001D,E01005664,1710,1311,141,113,92,53
2021,Salford 001E,E01005665,2106,1674,202,113,54,63
2021,Salford 002A,E01005703,1746,1491,81,74,65,35
2021,Salford 002B,E01005704,1344,1227,52,33,17,15
2021,Salford 002C,E01005706,1537,1334,90,52,33,28
2021,Salford 002D,E01005708,1434,1224,83,34,55,38
2021,Salford 003A,E01005702,2640,2263,178,94,64,41
2021,Salford 003C,E01005707,1749,1492,128,42,51,36
2021,Salford 003D,E01033976,1964,1747,109,55,26,27
2021,Salford 003E,E01033977,1142,1045,49,26,9,13
2021,Salford 004A,E01005661,1900,1582,179,68,48,23
2021,Salford 004B,E01005662,1623,1231,159,102,69,62
2021,Salford 004C,E01005709,1606,1361,129,63,37,16
2021,Salford 004D,E01005710,2142,1919,130,57,17,19
2021,Salford 005A,E01005670,1759,1369,256,74,36,24
2021,Salford 005B,E01005672,1278,1061,93,40,37,47
2021,Salford 005C,E01005676,1226,1171,43,9,1,2
2021,Salford 005D,E01005677,1581,1383,89,40,36,33
2021,Salford 006A,E01005686,1464,1261,88,56,28,31
2021,Salford 006B,E01005688,1568,1403,84,40,31,10
2021,Salford 006C,E01005691,1413,1334,39,20,13,7
2021,Salford 006D,E01005692,1375,1140,80,92,39,24
2021,Salford 007A,E01005711,1393,1326,48,10,0,9
2021,Salford 007B,E01005712,1837,1653,84,34,46,20
2021,Salford 007C,E01005713,1627,1537,60,13,15,2
2021,Salford 007D,E01005714,1713,1549,92,34,22,16
2021,Salford 007E,E01005715,1744,1626,70,23,15,10
2021,Salford 007F,E01005718,1603,1473,66,37,15,12
2021,Salford 008A,E01005673,1486,1307,93,51,12,23
