date,geography,geography code,Sex: All persons; measures: Value,Sex: Female; measures: Value,Sex: Male; measures: Value
2021,Walsall 018,E02002127,19,7,12
2021,Walsall 019,E02002128,2,1,1
2021,Walsall 020,E02002129,13,7,6
2021,Walsall 021,E02002130,3,3,0
2021,Walsall 022,E02002131,0,0,0
2021,Walsall 023,E02002132,4,2,2
2021,Walsall 024,E02002133,6,4,2
2021,Walsall 025,E02002134,34,14,20
2021,Walsall 026,E02002135,29,18,11
2021,Walsall 027,E02002136,36,20,16
2021,Walsall 028,E02002137,8,7,1
2021,Walsall 029,E02002138,5,4,1
2021,Walsall 030,E02002139,50,24,26
2021,Walsall 031,E02002140,55,25,30
2021,Walsall 032,E02002141,0,0,0
2021,Walsall 033,E02002142,14,10,4
2021,Walsall 034,E02002143,49,22,27
2021,Walsall 035,E02002144,5,4,1
2021,Walsall 036,E02002145,18,9,9
2021,Walsall 037,E02002146,11,4,7
2021,Walsall 038,E02002147,10,6,4
2021,Walsall 039,E02002148,7,5,2
2021,Wolverhampton 001,E02002149,3,2,1
2021,Wolverhampton 002,E02002150,2,2,0
2021,Wolverhampton 003,E02002151,3,0,3
2021,Wolverhampton 004,E02002152,4,2,2
2021,Wolverhampton 005,E02002153,4,2,2
2021,Wolverhampton 006,E02002154,6,4,2
2021,Wolverhampton 007,E02002155,6,3,3
2021,Wolverhampton 008,E02002156,12,7,5
2021,Wolverhampton 009,E02002157,5,3,2
2021,Wolverhampton 010,E02002158,4,2,2
2021,Wolverhampton 011,E02002159,29,19,10
2021,Wolverhampton 012,E02002160,33,13,20
2021,Wolverhampton 013,E02002161,26,16,10
2021,Wolverhampton 014,E02002162,12,6,6
2021,Wolverhampton 015,E02002163,56,34,22
2021,Wolverhampton 016,E02002164,57,30,27
2021,Wolverhampton 017,E02002165,32,13,19
2021,Wolverhampton 018,E02002166,27,14,13
2021,Wolverhampton 019,E02002167,1,0,1
2021,Wolverhampton 020,E02002168,134,68,66
2021,Wolverhampton 021,E02002169,8,5,3
2021,Wolverhampton 022,E02002170,16,11,5
2021,Wolverhampton 023,E02002171,9,5,4
2021,Wolverhampton 026,E02002174,4,3,1
2021,Wolverhampton 027,E02002175,53,27,26
2021,Wolverhampton 028,E02002176,5,2,3
2021,Wolverhampton 029,E02002177,70,39,31
2021,Wolverhampton 030,E02002178,45,32,13
2021,Wolverhampton 031,E02002179,7,5,2
2021,Wolverhampton 032,E02002180,22,11,11
2021,Wolverhampton 033,E02002181,11,6,5
2021,Wolverhampton 034,E02002182,4,4,0
2021,Wolverhampton 035,E02006894,196,101,95
