"date","geography","geography code","Age of arrival in the UK: Total: All usual residents; measures: Value","Age of arrival in the UK: Born in the UK; measures: Value","Age of arrival in the UK: Arrived in the UK; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 0 to 4 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 5 to 7 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 8 to 9 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 10 to 14 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 15 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 16 to 17 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 18 to 19 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 20 to 24 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 25 to 29 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 30 to 44 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 45 to 59 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 60 to 64 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 65 to 74 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 75 to 84 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 85 to 89 years; measures: Value","Age of arrival in the UK: Arrived in the UK: Aged 90 years and over; measures: Value"
"2021","North Norfolk","E07000147",102982,98291,4691,1103,275,146,288,52,158,241,674,580,791,272,57,41,13,0,0
"2021","Norwich","E07000148",143921,118600,25321,3066,1148,677,1442,343,1103,1852,4578,4198,5548,1123,104,104,28,5,2
"2021","South Norfolk","E07000149",141950,131950,10000,1897,467,291,539,123,308,459,1580,1682,2058,458,56,61,20,1,0
"2021","Babergh","E07000200",92342,87057,5285,1206,310,167,344,51,178,283,864,664,886,263,22,28,13,4,2
"2021","Ipswich","E07000202",139641,114863,24778,2957,1198,737,1554,395,999,1408,4150,4106,5554,1438,119,126,28,7,2
"2021","Mid Suffolk","E07000203",102699,96911,5788,1339,320,193,348,57,220,408,867,791,894,262,37,31,16,2,3
"2021","St Albans","E07000240",148170,122959,25211,3430,1230,657,1444,274,820,1502,4525,4499,5481,1045,134,118,45,7,0
"2021","Welwyn Hatfield","E07000241",119838,93466,26372,2601,994,588,1465,370,1212,2154,5977,4613,5039,1094,125,92,44,3,1
"2021","East Hertfordshire","E07000242",150155,133893,16262,2186,715,381,965,184,564,1052,3279,2921,3148,667,81,96,19,3,1
"2021","Stevenage","E07000243",89497,74744,14753,1499,622,364,824,182,499,901,2813,2932,3364,579,70,77,23,2,2
"2021","East Suffolk","E07000244",246054,231386,14668,2850,831,484,948,170,409,649,2119,2057,3033,861,115,104,33,3,2
"2021","West Suffolk","E07000245",179948,149325,30623,3954,1342,740,1448,288,684,2250,6056,5388,6845,1337,146,98,37,10,0
"2021","City of London","E09000001",8582,4327,4255,183,64,34,144,54,214,375,1021,978,893,247,21,23,2,1,1
"2021","Barking and Dagenham","E09000002",218869,128483,90386,8173,4012,2591,6217,1363,3347,5238,16947,15902,21119,4388,492,468,112,13,4
"2021","Barnet","E09000003",389344,221293,168051,14741,6278,3926,9956,2519,6969,10911,32861,30557,38384,8346,1069,1154,312,50,18
"2021","Bexley","E09000004",246472,194714,51758,4939,2036,1381,3341,818,2097,3069,10136,9719,11349,2157,294,313,98,9,2
"2021","Brent","E09000005",339816,149239,190577,13627,7099,4883,12751,3060,8223,13013,37353,33461,43549,10742,1173,1234,347,48,14
"2021","Bromley","E09000006",329990,263052,66938,7054,2632,1567,3654,880,2420,3794,12960,13736,14766,2529,378,428,115,20,5
"2021","Camden","E09000007",210136,114647,95489,7617,3072,1843,4405,1133,4592,7503,19464,18776,21400,4456,515,550,135,24,4
"2021","Croydon","E09000008",390719,254536,136183,11811,5819,4018,10163,2627,5868,8243,25870,24037,29274,6545,775,801,289,32,11
"2021","Ealing","E09000009",367114,180561,186553,14583,7272,4727,11703,2667,7063,11700,36158,33659,43191,10618,1368,1454,340,40,10
"2021","Enfield","E09000010",329986,196824,133162,12151,6267,4199,10481,2637,6487,8952,25391,21014,27453,6320,791,754,224,34,7
"2021","Greenwich","E09000011",289068,180578,108490,8763,3839,2361,6322,1590,4247,6842,20040,21392,25817,5378,771,911,194,17,6
"2021","Hackney","E09000012",259145,156219,102926,7771,3395,2230,5665,1402,4182,7103,22808,22258,21243,3837,424,453,127,21,7
"2021","Hammersmith and Fulham","E09000013",183158,99818,83340,6568,2593,1617,3947,1096,3187,5141,17402,17552,19073,4088,439,462,147,19,9
"2021","Haringey","E09000014",264238,143117,121121,9006,4218,2663,6979,1745,4780,8016,24634,23045,27958,6644,625,613,177,14,4
"2021","Harrow","E09000015",261205,127612,133593,11108,5835,3895,9656,2212,5929,9054,25254,22438,28801,6810,1001,1173,371,46,10
"2021","Havering","E09000016",262049,211166,50883,4801,2097,1351,3226,798,1980,3416,10589,9544,10100,2286,325,271,92,6,1
"2021","Hillingdon","E09000017",305904,188260,117644,10385,4970,3119,7926,1968,5177,7573,23086,20613,24737,6135,778,922,221,29,5
"2021","Hounslow","E09000018",288179,145556,142623,11398,5356,3607,8478,1976,5130,7673,27221,26223,34220,8670,1106,1218,302,39,6
"2021","Islington","E09000019",216589,130213,86376,5992,2419,1574,4041,1105,4018,6344,19507,20466,17465,2654,343,332,100,10,6
"2021","Kensington and Chelsea","E09000020",143376,66063,77313,5762,2283,1361,3630,987,3282,4559,13915,13682,19530,6709,698,654,227,24,10
"2021","Kingston upon Thames","E09000021",168062,111412,56650,5398,2304,1454,3306,719,2009,3267,10172,10165,13646,3258,388,426,117,18,3
"2021","Lambeth","E09000022",317651,195091,122560,8871,4103,2865,7392,1874,5381,8042,26009,24612,26237,5718,650,559,198,36,13
"2021","Lewisham","E09000023",300557,193483,107074,8409,4086,2934,6893,1654,4410,6965,21292,20912,23768,4515,515,512,183,20,6
"2021","Merton","E09000024",215187,127245,87942,6906,3069,1930,4765,1102,2922,4968,17963,17570,20747,4649,540,609,180,17,5
"2021","Newham","E09000025",351035,162447,188588,14676,7281,4762,11883,2886,7049,12513,37505,33964,43815,9992,1021,945,251,35,10
"2021","Redbridge","E09000026",310259,174963,135296,13605,6376,4084,9070,1905,5020,8471,26452,23882,28842,5713,765,815,267,22,7
"2021","Richmond upon Thames","E09000027",195275,139053,56222,6718,2396,1388,2810,561,1662,2608,9168,9968,14662,3384,320,403,144,24,6
"2021","Southwark","E09000028",307635,182392,125243,8780,3777,2552,6829,1782,5657,8699,26637,25750,27558,5758,622,592,194,31,25
"2021","Sutton","E09000029",209638,151447,58191,5482,2200,1379,3194,726,2084,3261,11549,11612,13140,2583,361,487,119,11,3
"2021","Tower Hamlets","E09000030",310306,165081,145225,10954,5236,3458,8335,1966,6308,12375,33419,30160,26987,4698,577,566,160,17,9
"2021","Waltham Forest","E09000031",278428,171070,107358,8316,3916,2656,6582,1559,3944,7024,22942,20819,23364,5080,473,500,160,20,3
"2021","Wandsworth","E09000032",327506,203322,124184,10502,4184,2677,6185,1443,4244,7249,26112,26805,27323,5641,745,784,246,34,10
"2021","Westminster","E09000033",204235,90702,113533,7353,3175,2096,5301,1489,5121,7639,21978,22340,27059,7770,941,937,275,49,10
"2021","Medway","E06000035",279773,241119,38654,4891,1821,1146,2619,575,1408,2370,7309,6607,7913,1553,190,181,65,5,1
"2021","Bracknell Forest","E06000036",124606,102964,21642,2646,947,584,1230,290,627,1212,4027,3753,4800,1125,163,185,50,3,0
"2021","West Berkshire","E06000037",161448,141996,19452,3119,873,520,1107,207,572,944,3230,3158,4374,1072,127,113,30,5,1
"2021","Reading","E06000038",174223,115894,58329,5121,2112,1338,3194,720,2008,3439,10496,10971,14274,3359,517,612,153,13,2
"2021","Slough","E06000039",158498,88806,69692,6565,2899,1793,4379,982,2472,4269,14270,12659,15212,3321,377,372,106,14,2
"2021","Windsor and Maidenhead","E06000040",153494,120245,33249,4326,1504,877,2003,382,1016,1810,5748,5454,7731,1879,218,225,65,6,5
"2021","Wokingham","E06000041",177501,143891,33610,4771,1552,948,1891,341,920,1528,5732,6219,8001,1355,149,162,34,6,1
"2021","Milton Keynes","E06000042",287058,213215,73843,8129,3243,2031,4325,882,2367,3924,13370,13643,17373,3662,393,396,95,10,0
"2021","Brighton and Hove","E06000043",277106,222760,54346,6120,2069,1250,2964,764,2562,4524,10718,9363,10830,2540,252,281,72,35,2
"2021","Portsmouth","E06000044",208004,172763,35241,4687,1593,991,2219,523,1376,2666,6280,5907,7172,1480,145,160,38,3,1
"2021","Southampton","E06000045",248922,188823,60099,5986,2307,1445,3260,721,2218,4712,12551,10880,12604,2828,277,230,70,6,4
"2021","Isle of Wight","E06000046",140459,131851,8608,1733,457,277,507,103,232,391,1206,1084,1826,546,95,108,37,6,0
"2021","Buckinghamshire","E06000060",553078,461030,92048,12561,4207,2619,5643,1248,3200,5864,17706,15762,18027,3965,496,545,173,21,11
"2021","Eastbourne","E07000061",101686,86238,15448,1784,636,401,929,205,550,861,2648,2519,3569,1068,119,116,29,10,4
"2021","Hastings","E07000062",90994,80653,10341,1309,427,263,579,146,359,586,1737,1717,2389,641,85,76,25,2,0
"2021","Lewes","E07000063",99906,91059,8847,1487,436,264,530,113,309,520,1492,1347,1783,431,61,49,22,1,2
"2021","Rother","E07000064",93110,86089,7021,1292,404,215,492,117,287,389,1012,893,1287,438,75,84,33,3,0
"2021","Wealden","E07000065",160147,147986,12161,2401,684,385,832,188,399,615,1838,1598,2301,695,95,99,23,6,2
"2021","Basingstoke and Deane","E07000084",185155,157505,27650,3630,1149,720,1456,329,791,1388,4890,5086,6267,1413,212,254,57,7,1
"2021","East Hampshire","E07000085",125747,113737,12010,2446,704,368,751,144,377,560,1824,1751,2208,707,78,65,21,4,2
"2021","Eastleigh","E07000086",136444,123713,12731,2146,636,379,829,157,392,686,2094,2049,2616,549,79,95,21,2,1
"2021","Fareham","E07000087",114511,106737,7774,1919,420,225,473,97,236,429,1201,1039,1295,316,59,52,13,0,0
"2021","Gosport","E07000088",81953,75997,5956,1535,331,149,334,69,190,284,849,836,1046,255,40,26,11,1,0
"2021","Hart","E07000089",99409,87770,11639,2146,596,335,673,140,368,611,1953,1787,2321,523,79,86,17,1,3
"2021","Havant","E07000090",124208,116201,8007,1859,447,239,527,102,261,394,1176,1078,1492,330,45,41,12,2,2
"2021","New Forest","E07000091",175783,163689,12094,2584,655,406,746,136,375,588,1860,1597,2140,756,102,124,22,2,1
"2021","Rushmoor","E07000092",99756,75967,23789,2460,772,577,1464,340,854,1381,3839,3591,5045,1783,572,926,179,5,1
"2021","Test Valley","E07000093",130492,115982,14510,2762,728,417,853,163,375,770,2415,2245,2820,742,94,90,25,7,4
"2021","Winchester","E07000094",127444,113477,13967,2770,782,449,991,158,488,774,1911,1855,2765,786,98,110,22,5,3
"2021","Ashford","E07000105",132747,114942,17805,2189,786,480,1135,224,664,899,2838,2904,3906,1113,247,332,80,7,1
"2021","Canterbury","E07000106",157433,137129,20304,2843,1002,638,1425,362,1222,1807,3494,2860,3473,910,101,118,39,7,3
"2021","Dartford","E07000107",116754,93777,22977,2347,912,536,1265,300,855,1300,4734,4675,4917,872,88,135,34,5,2
"2021","Dover","E07000108",116410,106575,9835,1847,482,303,660,137,349,554,1558,1371,1820,562,81,82,24,3,2
"2021","Gravesham","E07000109",106901,86328,20573,2147,877,572,1481,304,908,1373,4154,3393,4192,907,109,121,31,4,0
"2021","Maidstone","E07000110",175782,151237,24545,2789,919,577,1217,296,822,1679,5211,4219,5022,1323,192,219,49,11,0
"2021","Sevenoaks","E07000111",120515,107235,13280,2157,601,388,757,165,393,585,2225,2283,2886,658,81,73,27,1,0
"2021","Folkestone and Hythe","E07000112",109758,98281,11477,1827,551,307,691,178,428,918,1895,1435,2258,660,126,167,29,7,0
"2021","Swale","E07000113",151675,139533,12142,1686,541,348,672,174,376,800,2406,2060,2376,553,75,52,22,1,0
"2021","Thanet","E07000114",140585,126862,13723,2060,704,438,866,217,484,765,2201,2026,2975,776,85,101,23,1,1
"2021","Tonbridge and Malling","E07000115",132205,120359,11846,2020,552,340,644,165,374,548,2044,1969,2392,593,83,97,22,3,0
"2021","Tunbridge Wells","E07000116",115313,99728,15585,2384,735,420,923,184,498,686,2651,2625,3410,863,88,94,20,2,2
"2021","Cherwell","E07000177",161015,132685,28330,3268,1065,620,1467,294,823,1729,5577,5161,6390,1572,171,148,37,7,1
"2021","Oxford","E07000178",162040,105387,56653,5006,1960,1198,2950,686,2240,3932,12010,10945,12346,2659,323,295,77,24,2
"2021","South Oxfordshire","E07000179",149088,130136,18952,2973,859,465,1011,172,505,980,3364,3154,4233,983,111,104,30,6,2
"2021","Vale of White Horse","E07000180",138918,119245,19673,2874,837,561,1131,224,549,1049,3493,3427,4268,969,125,124,35,4,3
"2021","West Oxfordshire","E07000181",114237,102123,12114,2186,593,342,712,143,340,598,1955,1839,2474,733,79,92,23,5,0
"2021","Elmbridge","E07000207",138753,109048,29705,3769,1414,848,1837,362,874,1381,4925,4743,6986,2021,202,244,85,9,5
"2021","Epsom and Ewell","E07000208",80937,63540,17397,1891,683,419,976,199,639,1096,3454,3201,3703,844,99,144,41,7,1
"2021","Guildford","E07000209",143651,116160,27491,3494,1259,712,1578,299,1197,2029,5047,4567,5659,1316,163,122,37,8,4
"2021","Mole Valley","E07000210",87388,76578,10810,1594,548,280,713,144,381,561,1871,1667,2210,638,94,77,26,6,0
"2021","Reigate and Banstead","E07000211",150848,126218,24630,3042,1059,657,1363,296,833,1308,4484,4592,5500,1134,164,161,31,3,3
"2021","Runnymede","E07000212",88077,70554,17523,1799,754,504,1269,268,744,1314,3126,2776,3692,1039,101,96,33,5,3
"2021","Spelthorne","E07000213",102956,81469,21487,2146,715,527,1204,273,742,1299,4447,4180,4651,987,133,133,41,9,0
"2021","Surrey Heath","E07000214",90449,75028,15421,2144,729,416,971,205,483,841,2621,2547,3346,805,123,136,49,5,0
"2021","Tandridge","E07000215",87875,78193,9682,1421,449,290,768,164,417,593,1705,1486,1772,462,55,63,28,5,4
"2021","Waverley","E07000216",128228,111898,16330,2971,859,536,1031,203,629,901,2504,2329,3159,905,130,131,31,9,2
"2021","Woking","E07000217",103943,78797,25146,2819,1033,641,1435,285,815,1341,4501,4525,5949,1366,165,213,51,3,4
"2021","Adur","E07000223",64543,59300,5243,843,243,135,379,90,237,318,929,782,982,252,18,30,3,2,0
"2021","Arun","E07000224",164893,147218,17675,2317,718,445,1006,180,584,1176,3368,2712,3629,1256,127,109,42,5,1
"2021","Chichester","E07000225",124064,111578,12486,2220,634,377,759,147,410,681,2054,1848,2373,754,100,93,31,2,3
"2021","Crawley","E07000226",118494,86743,31751,2857,1235,766,1785,408,1082,1964,6520,5920,7106,1679,184,195,44,3,3
"2021","Horsham","E07000227",146776,131674,15102,2579,778,467,1013,224,462,737,2480,2312,3022,766,107,110,37,6,2
"2021","Mid Sussex","E07000228",152566,134395,18171,2817,808,533,1082,208,623,896,2868,2927,4123,1007,127,112,34,6,0
"2021","Worthing","E07000229",111338,97846,13492,1814,618,318,801,199,505,755,2405,2335,2928,632,78,71,32,1,0
"2021","Bath and North East Somerset","E06000022",193407,170090,23317,3622,1098,617,1491,285,1345,2023,3852,3413,4162,1146,129,98,23,8,5
"2021","Bristol, City of","E06000023",472464,383497,88967,10151,3861,2292,5271,1170,3859,6462,17397,15984,18104,3555,373,375,95,15,3
"2021","North Somerset","E06000024",216726,198533,18193,3069,846,512,1011,196,531,988,3067,2771,3978,959,135,97,28,1,4
"2021","South Gloucestershire","E06000025",290420,259756,30664,4261,1296,794,1734,363,1027,1961,5772,5411,6455,1318,119,123,26,2,2
"2021","Plymouth","E06000026",264697,240345,24352,4569,1261,735,1538,344,906,1490,3796,3396,4989,1103,109,85,25,2,4
"2021","Torbay","E06000027",139323,129424,9899,1676,461,279,569,130,314,459,1525,1468,2123,696,82,89,23,3,2
"2021","Swindon","E06000030",233410,185756,47654,5648,1958,1239,2799,671,1475,2219,7536,7811,12117,3273,401,407,93,3,4
"2021","Cornwall","E06000052",570304,540148,30156,7057,1720,946,1757,300,859,1730,4269,3927,5528,1620,193,182,52,12,4
"2021","Isles of Scilly","E06000053",2053,1940,113,17,2,3,5,0,3,4,15,33,23,6,1,1,0,0,0
"2021","Wiltshire","E06000054",510334,459802,50532,11440,2771,1512,3043,547,1542,2900,7956,7055,8669,2382,317,311,73,12,2
"2021","Bournemouth, Christchurch and Poole","E06000058",400196,338248,61948,7638,2536,1539,3308,675,2059,3955,11982,10666,13436,3235,381,402,114,16,6
"2021","Dorset","E06000059",379578,354852,24726,5902,1493,817,1714,312,817,1352,3343,2989,4177,1340,184,225,53,5,3
"2021","East Devon","E07000040",150828,141530,9298,2045,527,332,623,106,254,436,1303,1162,1746,575,74,90,18,2,5
"2021","Exeter","E07000041",130710,111104,19606,2542,815,493,1113,217,949,1766,3864,3071,3801,781,84,86,20,3,1
"2021","Mid Devon","E07000042",82850,77676,5174,1084,288,157,333,45,164,286,825,668,938,300,37,39,10,0,0
"2021","North Devon","E07000043",98610,93196,5414,1280,306,153,306,50,169,233,750,775,1016,286,36,42,8,4,0
"2021","South Hams","E07000044",88630,83086,5544,1464,345,192,321,50,171,246,737,668,948,291,48,45,15,2,1
"2021","Teignbridge","E07000045",134805,127824,6981,1634,410,238,482,73,246,382,940,858,1259,340,58,44,16,1,0
"2021","Torridge","E07000046",68117,65384,2733,742,179,84,173,48,98,156,341,267,446,146,24,20,8,1,0
"2021","West Devon","E07000047",57096,53989,3107,785,195,113,213,38,108,137,409,306,517,206,34,37,8,0,1
"2021","Cheltenham","E07000078",118836,101541,17295,2615,750,516,1175,231,573,992,2921,2731,3615,992,81,66,32,2,3
"2021","Cotswold","E07000079",90834,82833,8001,1662,449,242,492,90,217,382,1167,1001,1582,552,69,65,28,2,1
"2021","Forest of Dean","E07000080",87005,82569,4436,955,245,139,292,56,150,267,622,581,784,252,40,36,14,1,2
"2021","Gloucester","E07000081",132416,113343,19073,2416,849,510,1219,299,660,1161,3411,3233,4127,985,92,76,31,2,2
"2021","Stroud","E07000082",121105,113160,7945,1784,447,234,473,85,226,397,1195,1096,1507,361,70,44,21,2,3
"2021","Tewkesbury","E07000083",94882,87116,7766,1611,375,231,455,64,203,451,1318,1065,1431,447,46,60,8,0,1
"2021","Mendip","E07000187",116089,106933,9156,1820,513,306,650,121,303,406,1353,1142,1773,603,73,71,18,4,0
"2021","Sedgemoor","E07000188",125344,114721,10623,1645,463,278,612,119,279,663,1899,1572,2287,666,83,43,14,0,0
"2021","South Somerset","E07000189",172670,158140,14530,2668,753,419,843,149,378,737,2214,2081,3089,945,113,104,28,8,1
"2021","Somerset West and Taunton","E07000246",157446,142957,14489,2415,705,409,939,209,507,643,2103,2268,3184,879,106,85,25,9,3
"2021","Isle of Anglesey","W06000001",68880,66583,2297,583,158,84,129,30,76,109,325,252,414,104,14,12,5,1,1
"2021","Gwynedd","W06000002",117393,111034,6359,934,275,143,329,57,264,577,1214,936,1263,303,25,29,9,0,1
"2021","Conwy","W06000003",114743,108801,5942,1111,301,159,380,75,186,275,880,846,1264,363,45,43,10,3,1
"2021","Denbighshire","W06000004",95814,91306,4508,861,271,135,318,94,184,185,614,559,996,213,28,38,9,3,0
"2021","Flintshire","W06000005",154962,144952,10010,1705,450,248,553,100,271,529,1832,1553,2023,628,56,49,11,1,1
"2021","Wrexham","W06000006",135117,124476,10641,1431,489,254,579,129,266,600,1901,1663,2492,694,70,53,16,2,2
"2021","Ceredigion","W06000008",71474,66430,5044,799,247,126,299,44,201,746,839,608,846,244,18,22,2,3,0
"2021","Pembrokeshire","W06000009",123359,117408,5951,1404,352,228,365,75,191,259,766,738,1187,294,46,37,7,2,0
"2021","Carmarthenshire","W06000010",187899,178385,9514,1685,464,290,574,102,261,457,1348,1385,2127,671,74,55,17,2,2
"2021","Swansea","W06000011",238490,216019,22471,3145,1178,674,1456,324,874,1625,3690,3373,4769,1081,113,117,45,6,1
"2021","Neath Port Talbot","W06000012",142290,137115,5175,1003,275,184,352,65,263,385,779,707,887,215,35,19,4,0,2
"2021","Bridgend","W06000013",145488,139225,6263,1328,316,183,362,73,178,291,942,967,1260,286,32,35,10,0,0
"2021","Vale of Glamorgan","W06000014",131940,124315,7625,1666,410,240,500,110,370,339,1083,1079,1417,313,34,47,15,2,0
"2021","Cardiff","W06000015",362307,302460,59847,7579,2939,1710,3780,906,2720,4322,11286,9959,11777,2209,246,301,95,8,10
"2021","Rhondda Cynon Taff","W06000016",237652,228753,8899,1520,453,251,597,102,276,616,1722,1327,1636,310,30,43,13,3,0
"2021","Caerphilly","W06000018",175951,170772,5179,1159,229,121,318,75,134,279,888,763,927,222,32,27,5,0,0
"2021","Blaenau Gwent","W06000019",66906,64757,2149,324,89,55,123,23,65,114,386,356,468,118,16,7,3,2,0
"2021","Torfaen","W06000020",92276,88990,3286,613,169,98,239,49,134,181,519,443,628,167,20,19,5,0,2
"2021","Monmouthshire","W06000021",92957,87843,5114,1166,263,151,323,61,151,232,774,696,941,270,32,40,12,1,1
"2021","Newport","W06000022",159592,140174,19418,2487,924,571,1304,268,640,1110,3775,3280,4086,777,82,86,26,2,0
"2021","Powys","W06000023",133171,126711,6460,1333,313,197,387,71,183,371,1027,802,1213,414,69,67,10,2,1
"2021","Merthyr Tydfil","W06000024",58841,55553,3288,438,134,91,169,31,79,141,581,526,858,195,20,17,8,0,0
