date,geography,geography code,Population Density: Persons per square kilometre; measures: Value
2021,Wolverhampton 006F,E01034311,3738.4
2021,Wolverhampton 007A,E01010482,7866.6
2021,Wolverhampton 007B,E01010483,5416.1
2021,Wolverhampton 007C,E01010484,6494.9
2021,Wolverhampton 007D,E01010485,6113.6
2021,Wolverhampton 008A,E01010458,6033.1
2021,Wolverhampton 008B,E01010459,5008.1
2021,Wolverhampton 008C,E01010460,5580.6
2021,Wolverhampton 008D,E01010461,5418.8
2021,Wolverhampton 008E,E01010566,4644.7
2021,Wolverhampton 009A,E01010539,4241.4
2021,Wolverhampton 009B,E01010540,1616.1
2021,Wolverhampton 009C,E01010542,1885.9
2021,Wolverhampton 009D,E01010544,2226.3
2021,Wolverhampton 009E,E01010545,4119.1
2021,Wolverhampton 010A,E01010554,4178.8
2021,Wolverhampton 010B,E01010558,6305.9
2021,Wolverhampton 010C,E01010562,4067.9
2021,Wolverhampton 010D,E01010563,5511.6
2021,Wolverhampton 010E,E01010567,3774.4
2021,Wolverhampton 011A,E01010478,3466.7
2021,Wolverhampton 011B,E01010479,5615.3
2021,Wolverhampton 011C,E01010480,5401.9
2021,Wolverhampton 011D,E01010486,8345.6
2021,Wolverhampton 012A,E01010474,4395.9
2021,Wolverhampton 012B,E01010561,5522.4
2021,Wolverhampton 012C,E01010564,1153.7
2021,Wolverhampton 012D,E01010565,4046.6
2021,Wolverhampton 013A,E01010522,1507.3
2021,Wolverhampton 013B,E01010523,5287.8
2021,Wolverhampton 013C,E01010524,6623.6
2021,Wolverhampton 013D,E01010525,7707.4
2021,Wolverhampton 014A,E01010546,1902.7
2021,Wolverhampton 014B,E01010547,2146.0
2021,Wolverhampton 014C,E01010548,3982.3
2021,Wolverhampton 014D,E01010549,4602.8
2021,Wolverhampton 014E,E01010553,2421.0
2021,Wolverhampton 015A,E01010471,5562.1
2021,Wolverhampton 015B,E01010472,5878.0
2021,Wolverhampton 015C,E01010473,5633.2
2021,Wolverhampton 015D,E01010475,3742.1
2021,Wolverhampton 015E,E01010476,4117.0
2021,Wolverhampton 015F,E01010477,6706.8
2021,Wolverhampton 016A,E01010526,7919.1
2021,Wolverhampton 016B,E01010527,9524.0
2021,Wolverhampton 016C,E01010528,8548.6
2021,Wolverhampton 016D,E01010529,12218.3
2021,Wolverhampton 017A,E01010506,6789.0
2021,Wolverhampton 017B,E01010508,3925.9
2021,Wolverhampton 017C,E01010510,4158.8
2021,Wolverhampton 017D,E01010511,5482.1
2021,Wolverhampton 017E,E01010512,4643.9
2021,Wolverhampton 018A,E01010442,1798.6
2021,Wolverhampton 018B,E01010443,2209.9
2021,Wolverhampton 018C,E01010444,5679.9
2021,Wolverhampton 018D,E01010445,4506.6
2021,Wolverhampton 018E,E01010447,6685.6
2021,Wolverhampton 018F,E01010448,3683.8
2021,Wolverhampton 019A,E01010509,5787.7
2021,Wolverhampton 019B,E01010550,1638.3
2021,Wolverhampton 019C,E01010551,2319.7
2021,Wolverhampton 019D,E01010552,2952.5
2021,Wolverhampton 020A,E01010463,5823.8
2021,Wolverhampton 020B,E01010464,4548.5
2021,Wolverhampton 020C,E01010465,9046.1
2021,Wolverhampton 020D,E01010466,11012.3
2021,Wolverhampton 020E,E01010470,4897.0
2021,Wolverhampton 020G,E01034312,1719.9
2021,Wolverhampton 020H,E01034313,2042.7
2021,Wolverhampton 021A,E01010487,4813.8
2021,Wolverhampton 021B,E01010488,4839.5
2021,Wolverhampton 021C,E01010493,4419.9
2021,Wolverhampton 021D,E01010504,1822.8
2021,Wolverhampton 021E,E01010505,1960.4
2021,Wolverhampton 021F,E01010507,3261.8
2021,Wolverhampton 022A,E01010418,4409.0
2021,Wolverhampton 022B,E01010421,7492.1
2021,Wolverhampton 022C,E01010423,6084.8
2021,Wolverhampton 022D,E01010424,4708.0
2021,Wolverhampton 023A,E01010417,5622.8
2021,Wolverhampton 023B,E01010419,5937.8
2021,Wolverhampton 023C,E01010420,3589.9
2021,Wolverhampton 023D,E01010425,5296.7
2021,Wolverhampton 023E,E01010446,2819.7
2021,Wolverhampton 026A,E01010467,5012.4
2021,Wolverhampton 026B,E01010468,5409.4
2021,Wolverhampton 026C,E01010469,4673.8
2021,Wolverhampton 026D,E01010516,3463.6
2021,Wolverhampton 026E,E01010518,3968.8
2021,Wolverhampton 027A,E01010414,1978.2
2021,Wolverhampton 027B,E01010415,5962.6
2021,Wolverhampton 027C,E01010416,7326.9
2021,Wolverhampton 027D,E01010422,3489.6
2021,Wolverhampton 028A,E01010489,5374.7
2021,Wolverhampton 028B,E01010490,7168.0
2021,Wolverhampton 028C,E01010491,4038.7
2021,Wolverhampton 028D,E01010492,5668.7
2021,Wolverhampton 028E,E01010494,4767.5
2021,Wolverhampton 029A,E01010449,5612.6
2021,Wolverhampton 029B,E01010450,4012.3
2021,Wolverhampton 029C,E01010451,1549.1
2021,Wolverhampton 029D,E01010452,4463.3
2021,Wolverhampton 029E,E01010455,4695.5
2021,Wolverhampton 030A,E01010427,5529.7
2021,Wolverhampton 030B,E01010431,3826.3
2021,Wolverhampton 030C,E01010432,1593.9
2021,Wolverhampton 030D,E01010519,5670.9
2021,Wolverhampton 030E,E01010520,4230.7
2021,Wolverhampton 031A,E01010513,2631.8
2021,Wolverhampton 031B,E01010514,4354.7
2021,Wolverhampton 031C,E01010515,4824.4
2021,Wolverhampton 031D,E01010517,6130.7
2021,Wolverhampton 032A,E01010533,3833.8
2021,Wolverhampton 032B,E01010535,2712.1
2021,Wolverhampton 032C,E01010536,4237.5
2021,Wolverhampton 032D,E01010537,4664.5
2021,Wolverhampton 033A,E01010410,2710.1
2021,Wolverhampton 033B,E01010411,5942.2
2021,Wolverhampton 033C,E01010412,4266.6
2021,Wolverhampton 033D,E01010413,4302.3
2021,Wolverhampton 034A,E01010531,3315.4
2021,Wolverhampton 034B,E01010532,5437.8
2021,Wolverhampton 034C,E01010534,4006.9
2021,Wolverhampton 034D,E01010538,5423.9
2021,Wolverhampton 035A,E01010426,2436.6
2021,Wolverhampton 035B,E01010428,12348.4
2021,Wolverhampton 035C,E01010429,6714.4
2021,Wolverhampton 035D,E01010430,4554.9
2021,Wolverhampton 035E,E01010433,3830.7
2021,Wolverhampton 035G,E01010454,7314.8
2021,Wolverhampton 035H,E01010530,3794.5
2021,Wolverhampton 035I,E01034314,4259.9
2021,Wolverhampton 035J,E01034315,7455.2
